purchaseOrderTime,purchaseOrderGas,makeOrderTime,makeOrderGas,sourceTime,sourceGas,genTime,genGas
35.75999999,203611,31.60299993,74410,17.704,334603,14.62899995,91803
9.184000015,203611,4.036000013,55210,34.48799992,304603,11.85400009,76803
111.319,203611,24.921,55210,68.01100016,304603,27.14599991,76803
29.87199998,203611,4.009000063,55198,4.695999861,304591,31.68799996,76803
52.00999999,203611,31.49799991,55210,3.256000042,304603,3.541999817,76791
5.325000048,203611,35.17000008,55210,45.13800001,304603,9.105000019,76803
0.400000095,203611,30.75499988,55210,0.315999985,304603,25.46600008,76803
10.65799999,203611,0.923000097,55210,1.289999962,304603,1.096999884,76803
21.38699985,203611,0.421000004,55210,25.45200014,304603,2.701999903,6803
45.79699993,203611,22.96199989,55210,25.52900004,304603,50.296,76803
9.468999863,203611,17.00500011,55210,4.236999989,304603,20.80799985,76803
24.08399987,203611,1.001000166,55210,29.32399988,304603,21.67799997,76803
24.82599998,203611,21.2019999,55210,76.30699992,304603,26.33599997,76803
25.38399982,203611,12.74699998,55198,33.56999993,304591,31.73699999,76803
23.62299991,203611,10.9000001,55210,27.50400019,304603,17.24399996,76803
35.68700004,203611,22.87200022,55210,1.157000065,304603,24.546,76791
36.579,203611,1.855999947,55210,16.84099984,304603,46.35600019,76791
16.40999985,203611,23.82499981,55210,1.83100009,304603,22.10299993,76803
52.25699997,203611,26.41699982,55210,2.809999943,304603,25.98900008,76803
1.911000013,203611,17.44599986,55210,26.26799989,304603,20.98900008,76803
