-0.00094271253	-0.028561201	0.025273563	-0.009702498	-0.008763023	0.03735182	-0.033054102	-0.040809173	0.049158916	-0.04623196	-0.00025140168	0.034362424	0.032737937	-0.0380703	-0.03341663	0.073349446	-0.011540754	0.024981493	-0.026036056	0.0474973	-0.03567972	0.016121604	0.015733307	0.018054979	-0.024987245	-0.009010326	-0.008067305	0.0483774	0.03335034	0.029912239	-0.04206103	9.7049946e-05	0.027669143	0.008409695	-0.042333394	0.030027905	-0.03416227	-0.02349686	0.04692038	-0.037219178	-0.006822946	0.0037127857	-0.00792011	-0.023797277	0.030921299	-0.0074911225	-0.02876505	-0.018738894	0.015321171	0.030740043
-0.049495984	0.012107851	0.05385778	-0.061701152	0.053142395	0.038680956	-0.052001514	-0.004705995	-0.000806053	0.023129122	-0.04046888	-5.435518e-05	0.07038772	0.01368107	-0.062148385	0.0072656753	0.033855446	0.0012777726	0.04477119	-0.004737892	-0.004465637	-0.03484147	-0.0010939435	-0.0031700083	0.057093926	-0.038741447	0.036718413	-0.069369435	-0.058920998	0.01075294	-0.044403262	-0.06951211	0.012739462	0.04421173	0.042717274	-0.056961488	0.018369744	0.011367012	-0.0057733976	-0.055699356	0.009132996	-0.011757293	0.015981881	-0.012050473	-0.023696955	-0.021022528	-0.034722596	-0.045452107	-0.009681609	-0.0026967612
-0.00956962	0.042860735	-0.017744368	0.043352615	0.07026773	0.054686893	-0.0076631973	-0.022282757	-0.060459044	-0.041758835	0.048009653	0.009618679	-0.05256969	0.035888787	-0.034453712	0.020822361	0.057742827	0.016294174	0.04250783	0.034545153	-0.026789142	0.0023862333	-0.012699411	-0.051071446	0.07653039	-0.0064474833	-0.041013815	0.069851145	0.028646965	0.06745109	-0.007170488	-0.019134829	0.06434288	0.051292207	-0.042455584	0.054087818	0.06245615	0.05688971	-0.022747757	-0.047584277	0.055395506	-0.049657136	0.048714526	-0.048727583	0.021139964	-0.064924486	-0.014364369	0.015717585	0.023564085	0.026804214
0.059497144	0.04754323	0.0028232625	-0.041385274	0.05829913	0.027202293	-0.03082793	-0.01390175	-0.009369261	0.0314866	0.03896461	0.037318546	0.06051968	-0.051813822	-0.016160278	-0.066286236	0.020538416	0.014923277	-0.035226364	0.030730503	0.04211254	0.014544247	-0.046728868	-0.017491393	0.024890846	-0.02036547	-0.04140894	0.019096136	-0.026860774	-0.026866198	0.072525635	0.054906268	-0.04130383	-0.024160946	-0.008950179	-0.00996587	0.0027459555	0.018604266	0.027445555	0.051473342	-0.06191651	0.026080418	-0.045328807	-0.05085236	0.0047268756	0.042051602	0.04153332	0.021636702	-0.03901559	-0.04128814
0.007411431	-0.0375302	-0.04885834	-0.014233196	-0.029856939	0.044803403	-0.003663853	0.060546685	0.0043469607	0.058092996	-0.008391985	0.004741191	0.046329454	-0.0036132645	-0.04035557	-0.017083658	-0.035307586	0.05497907	-0.008551736	-0.0012506312	0.017026197	-0.013267825	-0.023204817	0.030433828	-0.007297614	-0.042437542	-0.011384011	-0.031405367	0.010761625	-0.048583094	-0.025151566	-0.0030832237	-0.04400863	0.010287463	-0.0008384675	0.08390634	-0.030014355	0.002997885	0.043536182	0.041293886	-0.04697769	0.033926714	0.0075192195	-0.0016433862	0.04400799	-0.054425754	-0.03470413	0.026091553	-0.044120148	-0.0022314193
0.0113443965	0.039319817	0.004170221	-0.030828096	0.06318403	0.026168648	-0.02448284	0.021638568	0.049476743	0.049103152	-0.06601163	-0.064075544	0.072036	0.06318046	0.054609556	-0.03131905	0.037426878	-0.042715866	0.01880462	0.010119368	-0.023633998	-0.03205923	0.0035348758	-0.044657253	-0.006660066	0.012501756	-0.0013464418	-0.030968808	0.0053968807	-0.0073853997	-0.0034798603	-0.013663973	0.07447915	-0.010462286	0.031833302	-0.0057039266	0.0051276134	0.012430834	0.009533433	-0.02394075	-0.014628402	0.041156366	-0.01993029	0.0062137325	0.012009528	0.004957762	-0.04041248	-0.042308774	0.025569133	0.058027454
-0.037745114	0.046535596	0.016607556	0.0047495253	-0.034342635	0.02882903	-0.03764067	0.042585813	-0.0058482722	0.021579819	0.014005622	0.04523496	-0.032471184	-0.01574317	0.06160669	-0.04853829	-0.039190352	-0.008550849	-0.03263306	0.024857828	-0.04073338	-0.036794625	-0.030023843	-0.057382155	0.021948159	0.028101055	0.023156501	-0.048431028	0.037339002	-0.040639095	-0.017090943	0.058620434	-0.023595765	0.008747485	-0.049248457	0.020669343	0.04835604	-0.07345064	0.0249449	-0.0015892242	-0.05227229	-0.017686006	0.040849134	-0.033146597	-0.024527917	-0.040245328	-0.014346571	-0.03617662	-0.05671864	0.004333115
-0.0020037394	0.015058218	0.040077936	0.025061416	0.053189736	0.06568902	-0.024457203	-0.027623018	-0.061393272	0.05247542	-0.004181079	-0.024254201	0.021797806	0.006312208	0.027132927	0.00827553	0.0090734605	0.018673379	-0.014926889	0.012996774	-0.02320235	-0.07238642	0.015960354	-0.029893402	0.050774287	-0.040437847	-0.022051005	-0.0013432441	0.02183463	-0.010106442	-0.017984562	-0.062473755	0.0014849015	0.011547857	0.04687668	0.0051673464	0.03494515	0.02391034	-0.0070509673	-0.044374887	-0.05421107	0.058000743	0.05904781	-0.0031092137	-0.019199831	-0.0069489586	-0.05339072	-0.029878218	0.02876505	0.03296086
0.014697973	-0.0016394751	-0.05459323	-0.08691511	-0.0012167594	-0.022068927	-0.033156093	0.0017096947	-0.051748514	-0.034761738	-0.016521195	0.056889955	-0.046298347	-0.018143542	-0.050467394	-0.04107325	-0.002029691	-0.036399983	-0.06312053	-0.016655434	-0.027430007	-0.06305215	0.013508333	-0.021203753	-0.052146528	-0.025805281	-0.027609656	0.0064982646	-0.035753783	-0.0191149	0.026842585	0.058369413	-0.00089481473	0.065461956	-0.010346351	0.019032255	-0.039582968	-0.009983798	0.06793881	-0.006058353	-0.0007633056	0.022566196	-0.030578123	-0.012812532	-0.0211411	0.024687905	0.006588008	0.02339878	-0.06314828	-0.013304715
-0.039681938	0.028398026	-0.012315581	0.028980488	-0.024223005	-0.03735745	0.021136126	-0.011986889	-0.007420085	0.0049238075	-0.0019924815	-0.030456148	-0.042427257	0.06340322	-0.009213889	0.042301796	-0.0072272853	0.030149598	-0.023254102	0.05336169	-0.037965704	0.03001771	0.05727668	-0.012108309	-0.01248378	-0.050982337	-0.02762426	0.04481338	0.044836715	0.07256966	0.019171601	-0.04329401	0.008094105	0.057316467	0.0075112996	0.003124325	0.0063385465	0.014077557	-0.05614659	-0.039934132	0.0019799308	0.0013736249	-0.064069256	-0.009445359	0.029613115	-0.0043489016	-0.038610626	-0.024552925	0.09709618	-0.0058684684
0.017794294	0.011068737	0.033253953	-0.012828742	-0.018769927	-0.01890715	-0.036320392	0.020898646	-0.046799473	0.018464878	-0.06481593	-0.045036387	0.024082528	-0.038836583	0.030220462	-0.043733876	0.002917572	-0.03962772	0.034412403	-0.011791516	0.06416493	-0.008640408	-0.008913031	-0.035388563	-0.0077997562	0.017867569	-0.07038188	-0.04980064	-0.030269057	0.011092807	-0.0051541496	-0.04070365	0.017035533	0.0051253503	-0.0043662735	0.014522352	-0.058385022	0.03388573	0.034629274	0.031218054	0.00036613774	-0.004637511	0.025793012	0.011125534	-0.036563803	0.010783526	-0.046240523	0.021397198	-0.022614615	-0.014703325
-0.030944409	-0.028852362	-0.034766067	-0.009624985	-0.030480938	0.004495373	0.03631111	0.021956995	-0.03935647	-0.021618031	0.0144925695	-0.02664643	-0.008234089	-0.00050534063	-0.08236361	0.014008435	0.012366406	-0.04497366	-0.012091263	0.056649774	0.0038139913	0.03423863	0.0063654343	0.019722113	0.0017578894	0.0029411574	-0.063378	0.023650829	0.017452052	-0.009369497	-0.017307833	0.032464612	0.034387052	0.07913412	-0.018009538	0.032230757	0.0047925375	0.046665747	-0.03039867	-0.0007803517	-0.024542458	-0.038268	-0.0011018163	0.06172487	-0.023159824	0.005837689	-0.06867528	-0.014335858	-0.00084818143	-0.025715323
0.017690526	-0.021209368	-0.0897082	-0.014169773	0.008772571	0.07313607	-0.034257863	-0.022681415	-0.0053116037	-0.060670342	-0.012777043	0.02116245	-0.03096516	-0.052246977	-0.026250241	-0.02603309	-0.012240119	-0.057184044	0.015549108	0.03553164	0.03095623	-0.05219158	-0.05307934	0.0011693494	-0.00654583	0.07093851	0.07440463	-0.023522925	0.032826025	-0.07884134	-0.046041198	0.072760396	-0.098170206	0.033774726	-0.044715438	0.012156782	-0.025281578	0.00031400227	-0.0055755232	0.0273888	0.02845336	0.02662421	0.0073352293	-0.01503044	-0.057094928	-0.053072732	0.0463803	0.041605894	-0.058666136	-0.026384689
