0.023748983	0.00699225	-0.0091385245	-0.07025882	0.011868638	0.06838986	-0.0068726856	-0.027981061	-0.009692853	0.018000796	0.02290958	0.021610485	-0.019881647	-0.026833823	-0.011202786	-0.025955513	-0.0023059635	0.025049463	0.035438817	0.013458029	-0.011272103	-0.004570088	-0.016799526	0.0569103	-0.00718038	0.0071171625	0.034313478	0.027807962	-0.0027362625	0.03418001	0.0049476395	0.03783448	0.00018557657	0.032901727	-0.01118991	-0.041598618	0.01483786	-0.014467889	-0.024523674	0.05362535	0.030022997	0.024844298	-0.040536404	-0.05698519	-0.066226624	0.023273654	-0.05819304	0.025182785	0.020904543	0.0099339895
-0.008928645	-0.023150066	0.072150834	-0.03881376	0.07995669	0.020082284	-0.031157311	-0.04770475	0.066963054	-0.043677352	0.026738498	0.057057675	-0.022145923	0.037739884	0.11138462	-0.08019482	-0.09367785	-0.024402833	-0.095346175	-0.055149365	-0.098553315	-0.053219795	-0.09689387	0.042691845	-0.057176076	-0.04457497	0.07779971	0.04925158	0.04864802	-0.086992286	0.048210245	-0.008718166	-0.087188475	0.08772917	-0.026041374	0.10604007	-0.10194344	0.025352351	0.106313094	0.09257028	-0.11252738	0.038872942	0.0603676	-0.017025871	-0.029267417	0.09899935	-0.075551994	-0.045369923	0.11335156	-0.105885476
-0.068658665	0.015821692	0.07811796	-0.053602852	0.0019511956	-0.003639015	-0.06793389	-0.064283125	0.01971419	-0.066530414	0.039926838	0.07708309	-0.08059866	0.1295041	0.03322494	-0.11030005	-0.14572659	-0.031187924	-0.09495641	-0.0321181	-0.035402652	-0.051828913	-0.09987627	0.034374416	-0.12979163	-0.10997835	0.115056254	0.12272958	0.11177537	-0.11872651	0.07182045	-0.006960976	-0.07134578	0.041047554	-0.13334537	0.09832714	-0.06823758	0.10834281	0.10591972	0.04854002	-0.071980625	0.0755264	0.039919484	-0.04271986	-0.10619137	0.10908665	-0.10797191	-0.12436718	0.09794534	-0.09036625
-0.04451368	0.099783525	0.06110773	0.009955251	0.083671905	0.10418116	-0.04500518	0.07707806	0.054160994	0.008058209	-0.06131182	-0.09852112	0.11064691	-0.06174456	0.040697303	0.07233848	0.00013788622	0.07579846	0.08757048	0.10021178	0.09258932	0.01771299	0.009308018	0.041425318	0.107355215	-0.021273527	0.015831612	-0.066361204	0.0067340145	0.0088594165	0.025373587	0.0478964	0.020543031	0.059647504	0.049416475	-0.04987514	-0.022242857	-0.0064669033	-0.090674356	-0.06903542	0.13010271	0.04691402	0.011112797	0.091124974	-0.0025256881	-0.046296682	0.06041963	0.050660912	-0.01889004	0.018553065
0.05228734	-0.055116016	0.041620556	-0.0121210925	0.024880704	-0.021501545	0.04115614	0.020858586	0.021386147	0.036233827	-0.02040674	0.061530612	0.029697288	0.00048171822	0.018967563	-0.04704224	0.07403775	0.023325497	0.049787294	0.050845467	0.004715836	0.06311295	-0.0079646725	0.011497637	-0.028431648	-0.015163913	-0.042378847	0.037621632	-0.00881169	0.0103584705	-0.05473266	-0.00037483865	0.0050432435	-0.03793493	-0.029168254	-0.011896382	-0.013182218	-0.02244188	-0.013076089	0.022254784	0.012997581	0.012148799	0.031957544	-0.062001023	-0.018587464	0.01543079	0.0031423	-0.06315359	0.006036862	-0.0039811577
0.017844567	0.08512688	0.02420462	-0.01623865	-0.027587928	-0.023835892	-0.011469144	-0.01744614	-0.04006543	0.020991206	0.009499212	0.024342764	0.062390506	-0.046217173	0.014925287	-0.017444462	0.013250464	-0.03173055	0.0037844062	0.013844377	0.046998415	0.024888994	0.03561556	0.045070916	0.06275511	-0.054674778	0.015816245	-0.04444319	-0.030864974	0.02347802	-0.013414436	-0.030419266	-0.02236961	0.043660875	0.0021542304	-0.022251848	0.010762628	-0.021993136	-0.033351112	0.008178254	-0.03344672	0.008304308	0.0013361906	0.03329814	0.016793314	-0.0072323177	0.0668038	-0.026494112	-0.033024397	0.017927973
0.046876747	0.014524603	-0.009100201	0.085622326	0.030307774	-0.06310185	0.019128207	0.012482653	-0.054851543	0.042897698	-0.03126642	-0.044576135	0.04512268	-0.0902124	-0.012117703	-0.0024524543	0.04126374	0.0019664897	0.04452106	0.071362495	0.10343167	0.019759456	0.014244988	-0.06915148	0.007042387	0.04475177	-0.05948829	-0.04987002	-0.077648476	0.04206035	-0.07627885	0.08235202	0.006813252	0.015017987	0.019338436	-0.10509806	0.044964388	-0.09063421	-0.062965795	-0.050611686	0.045649678	-0.021327598	-0.02684036	0.08288168	0.045368407	-0.023922147	0.06529057	0.10242492	-0.054057285	0.052946985
0.0027141424	-0.010578106	-0.008863539	0.026875023	0.0070580263	-0.006156477	-0.0037463594	0.00074495387	0.011038996	0.035046674	-0.066945806	-0.015912475	-0.0077236644	0.036070824	-0.010695079	-0.0031870562	0.012062938	0.06784163	-0.004135432	0.003982213	0.07003128	-0.029780844	0.022311773	-0.012823193	0.09471054	-0.021614097	0.054524902	-0.032749984	-0.051721	-0.020614479	-0.022633355	0.016595284	-0.012707862	0.05204563	0.047967043	-0.03459335	0.023884049	0.017556267	-0.004286236	0.017234009	-0.0012838305	0.024299372	-0.014487981	0.025518632	0.01883382	-0.021433672	-0.049725458	-0.010562149	0.02944772	0.050408646
-0.04656764	0.02287169	0.03617344	-0.033638805	0.089916356	0.04836815	-0.07114597	-0.01743809	0.08162724	-0.10005131	0.012429872	0.030674351	-0.062206615	0.07146655	0.035495996	-0.0134809045	-0.070514545	0.023457376	-0.022019083	0.008602668	-0.054767832	-0.029084563	-0.069436155	0.05547827	-0.08650774	-0.025023118	0.07020447	0.079893745	0.10358371	-0.04034543	0.10920063	-0.013764646	-0.050818685	0.09598263	-0.06354263	0.057063963	-0.04343359	0.07957298	0.06750203	0.024563039	-0.038154345	0.0515471	0.021650301	-0.09767899	-0.009407258	0.048015047	-0.06603318	-0.074425966	0.09192264	-0.098824106
-0.022504607	0.010434567	-0.048367333	0.023213325	-0.043687325	0.019663978	0.042899966	0.01705016	-0.008575408	-0.062696986	0.028306648	0.10169137	-0.10845381	0.044012215	-0.076010466	0.011554659	-0.11837482	-0.064498484	-0.062082313	-0.080460474	-0.029693937	-0.10539249	0.040004164	-0.0062735733	-0.04968805	0.062066145	-0.0547426	-0.0018893464	-0.06508677	0.05399344	-0.015298252	-0.07370235	0.022636686	-0.0009058161	-0.07569471	-0.008963032	0.019154686	-0.019323554	-0.039368127	-0.027987551	-0.11585155	-0.06092561	-0.03763675	-0.04617491	0.060494047	0.055276956	-0.043768324	0.03042568	-0.04887497	0.00239917
0.06758636	0.05585979	0.018442722	0.013284905	0.0046780924	-0.011911975	-0.0068450808	0.0020068197	-0.035438467	0.14224593	-0.014636894	-0.10187249	0.11398021	-0.11564715	-0.04377564	0.10614536	0.0493536	0.062115684	0.104668364	0.01995262	0.044431604	0.046966232	-0.053924754	-0.028053876	0.023966525	0.009951883	0.024520878	-0.1378588	-0.0034517634	0.04761991	0.007984804	0.103544675	0.08937375	0.0114711905	0.016821131	-0.070608534	0.06770522	-0.086163685	-0.13186884	0.0022313716	0.04022289	-0.08844598	-0.06230363	0.11833841	0.06870642	-0.03381243	0.14849937	0.010070513	0.0041887653	0.024559254
