-0.02373939	0.017824821	-0.012818224	0.019939097	-0.0012668321	0.046330333	-0.025033562	0.025886785	-0.026205665	-0.013462017	-0.03104472	0.00887617	-0.01834577	-0.00794054	0.017750688	-0.011382499	0.00861127	-0.008877455	0.033747155	-0.048110023	0.021094898	0.027654668	-0.03035328	0.05189588	0.05288519	-0.01252785	-0.00041921844	0.041779675	-0.07992816	0.051071223	0.020412818	-0.039052878	-0.0016608862	-0.03857886	0.023550536	0.020129234	0.03545595	-0.026722562	-0.036413293	-0.050864726	0.030296318	-0.037125845	-0.044295263	0.0017328887	-0.009508816	-0.0046450305	0.0050798305	0.017255973	-0.01611927	0.008835881
0.06480065	0.09914508	-0.10171274	-0.08481276	0.10081914	0.07027883	-0.12355879	-0.085191265	0.005144464	0.050633516	-0.050501354	-0.045526974	-0.082643144	-0.079955325	0.13119045	-0.09152853	-0.006282784	-0.06528943	0.12961122	0.0335531	-0.0491349	0.09947973	0.067512155	0.12776062	0.0062040086	0.12684265	0.12950698	-0.080727674	0.08153228	-0.08960482	0.10321896	0.08961141	0.022897264	0.025692526	-0.059550643	0.09538191	-0.07745527	-0.11267264	0.13297123	-0.073444374	0.12998474	0.023406833	0.113519095	-0.08601243	0.04247667	0.05497199	-0.13011652	-0.012644457	-0.019958906	0.12091267
0.13519332	-0.108514175	-0.09521888	0.111820936	-0.11715781	0.13142543	0.07521785	-0.08844641	0.06666944	-0.09773027	0.053943984	0.05718717	-0.044691715	-0.12534599	-0.014102108	-0.06079926	-0.121387675	-0.064265616	-0.1098788	-0.028450456	0.0899378	0.11975688	0.13237989	0.118458405	0.055951547	0.048663974	0.06827115	0.0501865	0.031724602	-0.06828871	-0.06817386	-0.079145506	-0.09692486	-0.094057344	-0.123696305	0.09721126	-0.13272548	0.11026433	0.13900809	-0.084457114	0.10889359	0.08450815	0.116407186	-0.13080747	0.059260517	0.11461095	-0.09444858	0.05459486	0.10981556	-0.11420974
0.0540539	0.09518568	-0.123255394	-0.09789279	0.08097422	0.12099191	-0.061401505	-0.051791903	-0.04938113	0.14779344	-0.10983693	-0.10445006	-0.13324781	0.09312704	-0.14695494	-0.0119269	0.1288087	-0.15381035	-0.094282396	0.0756413	-0.13938002	-0.14240935	-0.08967747	-0.1476764	-0.16851574	0.11347505	-0.15311845	-0.10901869	0.15278852	0.09552638	-0.11318102	0.09014133	0.06441893	0.023011591	-0.09808811	-0.075888604	0.086792655	-0.08456015	-0.11547896	0.037967	0.13188553	-0.12535693	-0.090394266	-0.1412804	-0.006205375	-0.13202448	-0.002325288	0.0073209065	0.088956796	0.06622346
0.06620954	-0.108689025	0.12189245	-0.042943124	-0.030672075	-0.05475691	0.029879754	0.06966635	0.026066566	-0.019677632	-0.11473092	0.10657186	0.10531316	0.03534151	0.002484324	0.046399176	-0.083341196	-0.1098473	0.048036736	0.0818397	0.09874542	-0.015142239	0.09572277	-0.06586154	-0.06435561	-0.11090217	0.08163257	-0.08512283	-0.10661126	-0.06615393	-0.030002404	-0.058372747	-0.020059232	-0.047412947	0.05124465	-0.07661765	-0.025075426	-0.10048428	0.022314722	0.026213398	-0.062203195	-0.07216446	0.058059596	0.13298632	0.13765292	0.02824358	0.05802249	0.072107516	0.04430805	-0.05526354
-0.08817681	0.05456273	0.05404503	0.10422041	-0.0092597	-0.04438196	-0.11047548	0.0030542985	0.07679641	0.039071895	-0.06806344	0.03233143	0.075169146	0.02566859	0.08722005	0.015537703	0.09678839	0.012789941	-0.04275404	-0.030754885	0.015780805	0.008045282	-0.00988641	0.08785784	0.024033414	-0.006677665	-0.04212806	-0.0079211015	-0.09680418	-0.005776763	0.038408663	-0.004028757	0.018294383	-0.0040935394	-0.02988776	0.03261793	0.014258897	0.015071278	0.004474897	0.07526957	-0.03545915	0.029157402	0.030475952	0.07299842	-0.029399859	-0.042009942	-0.014806503	-0.07911216	-0.018622743	0.07668399
-0.07395246	0.0075806305	0.06618899	0.0763067	-0.024589628	-0.13686989	0.0066763274	0.051042736	0.07442016	0.08854687	-0.078927845	0.04922521	0.058170766	-0.0097657945	0.0065729036	-0.021262584	0.124768406	-0.032473497	-0.10887112	0.015419989	0.025641615	0.09979839	0.018060908	0.01867296	-0.07565242	-0.10273865	-0.017263569	-0.009401778	-0.06288695	0.073736295	0.041937444	0.0837151	-0.08132927	0.11434588	-0.030459592	0.00840894	0.0811955	-0.0085513955	-0.096944764	0.09354398	-0.022360394	-0.044296008	-0.0061680847	0.118725516	0.011138631	0.09108709	-0.010049458	-0.039883718	-0.0893574	0.035204656
0.065177515	0.12297719	-0.010568119	-0.12717703	0.010045867	0.11051046	0.036929905	-0.118413314	-0.13217467	0.10516629	0.08149178	-0.015483229	-0.10312239	0.09740337	-0.12511545	-0.025639862	-0.012442014	0.005711455	-0.00158271	-0.03671942	-0.1038338	-0.105588235	-0.055893257	-0.047959715	-0.00950595	0.046559136	-0.092627615	0.058742072	0.047154874	0.012923821	-0.049584396	-0.043980606	0.108303696	0.0522305	0.087999694	-0.13179603	0.13265081	-0.045489043	-0.101363786	0.05749265	0.115427695	-0.08354532	-0.10356889	-0.059674885	-0.017056407	-0.1379289	0.03769773	-0.047039755	-0.014562189	0.08765132
0.12225046	0.0011292099	-0.11102204	-0.076457866	0.053638965	0.14716542	-0.09130609	-0.07504861	0.09963017	-0.00017180064	-0.08808885	-0.020502275	-0.124539606	-0.12025276	0.07106613	-0.08143013	-0.030245507	-0.12180115	-0.01962637	0.060843028	0.024106162	0.068827644	0.0985894	0.13688731	0.09794269	0.08336394	0.12659144	-0.079701364	0.048559286	-0.1300716	0.038613625	0.0020925184	0.024998326	-0.034078255	-0.13130824	0.041615188	-0.13178253	-0.009100586	0.11375031	-0.038483538	0.060395792	0.07495494	0.08903246	-0.08063337	0.121476516	0.08609175	-0.10731158	-0.0021635045	0.080775246	0.017380225
0.022670854	0.06964687	-0.012344235	0.02834116	0.062983036	-0.07265914	-0.05884734	0.019149384	-0.049917668	0.04125355	0.12089896	0.03437751	-0.042039298	0.05027174	0.08424464	0.029167898	0.13629515	-0.04338088	0.055173483	-0.0861517	-0.040831413	-0.12646356	-0.1462981	0.042018022	0.0038822924	0.1086316	-0.13072062	0.032381568	0.07103434	-0.06834395	0.056058913	0.03375758	0.07426885	0.002370801	-0.025564374	0.009730948	-0.008140705	0.04530869	-0.039963506	0.02893247	0.0017535795	0.06402249	-0.12928101	-0.055403102	0.034308277	-0.15166123	0.044528075	-0.015330014	-0.02370527	0.08663701
-0.1055055	0.043217648	0.13632013	0.09622621	-0.008942938	-0.09046187	0.11401294	-0.05361129	0.070265606	0.10265568	-0.07909599	-0.026097566	0.1327797	-0.056922592	-0.08578121	-0.052360415	0.109401464	-0.059539583	-0.08883306	0.028062655	-0.05578321	0.028887885	0.0035659908	0.012603453	-0.091060095	-0.06424457	0.06753675	-0.023108216	0.020814037	0.04028256	0.101583116	0.075780995	-0.12022903	0.07611777	-0.09012172	0.05742752	0.09134422	-0.10286343	-0.088413514	0.0812411	0.07255249	-0.0829401	0.021605993	0.07627593	0.07551229	0.11680852	-0.041968152	-0.10951279	-0.0178306	0.03010158
0.015094425	-0.09987174	-0.036843713	0.06385417	0.08610879	-0.11106414	-0.034909375	0.09843728	-0.08997686	-0.033152696	0.1183529	0.06746237	-0.13669623	0.045686282	0.13958552	0.1465721	0.105295286	0.060849115	-0.051490188	-0.053762574	0.07078091	-0.04678094	-0.04518043	-0.12264022	0.105595365	0.092416905	-0.096711114	-0.02576824	0.037020534	0.097905	0.088871025	-0.08439194	0.0037283604	-0.04988559	0.10879203	0.08852057	0.055922933	0.06431196	-0.030469935	0.011207126	-0.06933119	0.09459873	-0.08716314	-0.063253954	-0.049970992	-0.11064048	-0.044244487	-0.14573365	0.1043217	0.0022776087
-0.06028141	0.112287685	0.02546065	0.05758647	0.056834742	-0.054624733	-0.032876678	-0.055778205	0.030972498	-0.009752094	0.044348583	0.11862223	0.019452656	0.019284073	0.09086131	-0.096264526	0.13184495	-0.03397862	0.06460023	-0.042925537	-0.027874082	-0.09964348	-0.11329246	0.122639075	0.044817436	0.09902328	-0.02572341	0.082168914	-0.11738807	-0.11218424	0.10743974	0.05404402	0.100087985	-0.01995416	-0.08798119	0.14220935	0.0238471	-0.072383404	-0.071723245	0.10167411	-0.08997588	0.075723	-0.10076973	0.056816537	0.081436165	-0.09767629	0.046428237	0.07803899	-0.051364303	0.13190944
0.05413975	-0.10034585	-0.032162998	0.028806956	-0.006309211	0.01949743	0.011084929	-0.009019081	0.0040069763	-0.045641314	0.031731687	0.04295931	0.04240265	-0.013684524	0.0108569795	-0.042981327	-0.08977764	-0.09350918	-0.04269067	0.1055007	0.08794963	-0.01796896	0.1305228	-0.0071626324	0.023123827	-0.0019526903	0.087084696	0.0038474882	-0.00896769	-0.016260106	-0.10277634	-0.033448216	0.026292069	-0.1148991	-0.06621395	0.057551887	-0.08292067	-0.04488011	0.079110734	-0.11200273	0.028103266	-0.013102436	0.052373726	-0.012483693	0.037186198	0.06805517	-0.06867686	0.030755555	0.08306177	-0.045222506
0.08386489	-0.07895215	0.08376072	-0.11813228	0.050779346	-0.06992818	0.037069034	0.064620115	-0.079220206	-0.057648133	-0.061439034	0.08645604	0.07835436	0.061612	0.018682137	0.091049545	-0.09373563	-0.12110762	0.05133284	0.07078806	0.023746843	-0.08401968	0.10973064	-0.09449201	-0.022967352	-0.042754844	0.14650562	-0.10173795	-0.060381375	-0.07312747	-0.11790049	-0.010559889	0.082434066	-0.09184815	0.07649519	-0.09294129	-0.10062883	-0.10867886	0.10048163	-0.04281328	-0.04399563	-0.09810573	0.101270206	0.019010937	0.089463495	0.0014354555	0.009337314	0.032853995	0.016090794	-0.033967532
