-0.028318208	0.016883349	-0.05496311	-0.00631606	-0.039648853	-0.031896286	-0.03947962	0.028312437	-0.018808419	0.019225782	-0.045393117	0.033642083	-0.0026005101	0.007284956	-0.0064043314	-0.027173072	0.026409661	-0.04400658	-0.022345308	0.026468866	0.055734552	-0.0037298128	0.0034021044	0.0070909206	0.038333766	0.06623863	-0.045367662	-0.01366424	0.008466487	0.009910477	-0.0039759944	0.021786373	0.00088809	-0.0054395953	-0.041120067	0.04742279	0.0036353478	0.053159144	-0.006364791	-0.046277236	0.033336204	0.025467195	-0.007990245	-0.022091296	-0.012489752	0.0046693166	-0.026894078	0.051290553	-0.042967275	-0.023726135
0.05169904	-0.0076069543	-0.025824059	0.023671959	0.0048395325	-0.0754814	-0.045959126	0.037451595	0.009312283	-0.02957941	0.04333373	0.01087881	0.037749477	-0.027054217	-0.0055355523	0.05763814	-0.020168107	-0.0033091574	0.026656732	-0.081049874	-0.05700116	0.02847347	0.015675535	-0.01696328	-0.01923732	0.040500235	-0.031357363	-0.078202054	-0.0014458799	-0.047089905	-0.06844192	0.023659147	0.057969086	-0.021840805	-0.022087084	0.048010748	0.03612882	0.053197656	-0.06202025	0.0065863268	0.012454331	-0.024538195	-0.07538845	-0.074266516	0.058269653	0.062106077	0.013641197	0.0069087753	0.06994932	0.060267832
0.06251321	0.027492102	0.056003086	-0.065676115	0.0024011785	0.052416015	-0.020769686	0.031233639	0.03892527	0.043298822	0.09247322	0.030759031	0.03289508	-0.066723526	-0.029739304	-0.021031624	0.041441113	0.046011943	-0.037279565	0.053627674	0.0013095206	0.054482434	0.08369574	-0.001859851	-0.013616068	0.058538906	-0.016105697	0.058390506	-0.105296455	-0.004819158	-0.02150854	0.034323875	0.04650929	-0.005513753	-0.005482195	-0.050497986	0.07276709	-0.107118316	0.046397988	0.02483685	0.095776625	-0.0619657	-0.033315226	-0.011778591	-0.0008468046	-0.04354436	-0.004271513	-0.0039004004	0.07589592	-0.01568085
-0.060944095	-0.0012642558	0.04312857	0.023460682	-0.013249054	-0.036498223	-0.018167363	-0.019677717	0.0598832	-0.039229646	0.030254945	-0.01878656	0.075085364	0.059035327	0.026963968	-0.022397416	-0.0056069875	0.04131484	-0.052013777	-0.0151858665	-0.044245478	-0.04495827	-0.02518488	0.020705765	0.020426638	-0.030669214	0.0073270295	-0.020540161	-0.013315136	-0.066894025	-0.03598275	0.013135133	-0.07460744	-0.033092536	0.047768816	-0.03000696	0.02434174	-0.05044444	0.048085038	0.017399507	-0.06346917	0.017974462	0.03596593	-0.041336752	0.029415863	-0.04497899	0.028454233	-0.0018250908	0.0051182806	0.072196774
-0.024218248	0.021179821	-0.052278697	-0.017797194	0.03402889	-0.024724616	-0.020007407	-0.008848464	-0.08935552	0.063190356	0.011325164	0.028698493	-0.024752233	0.024964321	0.0012337659	0.025329001	-0.021900507	-0.017371101	-0.02305714	-0.036812294	-0.05359185	-0.03139814	0.03461077	-0.05869821	-0.017823048	0.02619708	-0.04403085	-0.04316878	0.014704868	0.037148234	0.029217599	-0.04606207	0.031111501	-0.06417399	0.026279358	-0.031542048	-0.028956834	0.01907016	-0.0072451946	0.009336468	0.03558226	0.028886635	-0.051534016	0.047201097	-0.012409347	0.029586924	0.05772023	0.036933225	0.021048488	-0.03962036
-0.015467124	-0.006545594	-0.051041197	-0.0029966296	0.01538034	-0.07408094	-0.033567	-0.00086718804	-0.06297999	0.042689744	0.03822691	0.0066293306	0.006543187	-0.026782963	-0.025190644	-0.011376258	-0.03043758	-0.028065452	0.05345489	-0.00083605683	-0.037632238	0.07086889	0.0034353146	0.06875348	-0.06671413	0.006161492	0.015173918	-0.006823012	0.020880397	0.002610284	0.033989042	-0.058884706	-0.023411712	-0.023065886	-0.02753336	0.04239225	0.0046830014	0.0027862797	-0.02541494	0.01820746	-0.055700567	0.07328936	0.0001163237	-0.059842143	-0.023950696	0.04011178	0.06156418	0.026899008	0.05557684	0.06770882
-0.013132098	-0.005748937	-0.0020623277	-0.029708248	-0.00036303222	-0.0075824154	-0.07630888	-0.017451275	-0.00085795234	-0.060944606	-0.001723147	0.0036011715	-0.023166396	-0.02237755	-0.018709816	0.029722063	-0.0039653536	0.039650645	0.009688935	0.0033977649	-0.084072486	0.0030365458	0.032491025	-0.046194043	-0.0121157365	-0.024831662	0.0019378734	-0.06663899	-0.005996258	-0.056250557	0.011325406	0.037306543	0.029886486	0.012908868	-0.017640145	-0.054933626	-0.030334918	0.053900644	0.037626144	0.039781082	0.0336838	-0.013436662	-0.026571896	-0.0031409075	0.003311454	0.041082304	-0.046494674	-0.026046656	-0.03758619	-0.033400193
0.03620553	-0.013555715	0.07732295	-0.0056342557	-0.006056279	0.03770075	0.03321063	0.04738249	-0.04116064	0.037716992	-0.035620075	-0.052600406	0.02912726	-0.07646135	-2.7027912e-05	-0.024008662	0.0213652	0.077410564	-0.054296385	-0.0014642001	0.06496581	0.10098866	-0.017976234	0.0138700325	0.045132317	0.035116754	0.00024109342	0.00038549368	-0.06632539	0.07087884	-0.04318771	0.05838799	-0.04855657	0.029581137	-0.054038525	-0.027564943	0.007033069	-0.03854553	-0.0296702	-0.031004947	0.009786582	0.022524338	-0.032618515	-0.005092251	0.018482618	-0.010083564	-0.047501292	-0.016567828	0.0063251075	0.0032012449
-0.048465643	0.0068297754	-0.042934313	0.01955469	0.02046258	-0.04855835	0.045354705	-0.076983914	0.022058258	-0.005088727	0.027131658	0.04618312	0.03315157	-0.0025207228	0.0059286985	-0.015233681	0.0066288034	0.029888935	0.029061392	0.0038908387	0.022526402	-0.076663025	-0.00070310157	0.01960365	0.03075697	0.007876014	-0.008442061	-0.051418435	-0.0025359837	-0.054816477	-0.013787095	0.004665334	-0.01690629	-0.006219007	-0.012869207	0.025020132	0.0216912	0.014618863	-0.05889451	-0.026910014	-0.07681734	0.04123613	0.03657796	-0.0402385	0.025370596	0.009670416	-0.056621484	0.008986437	0.0059761074	0.004753954
0.03547677	-0.02625109	-0.0056794197	-0.023973418	0.054466177	0.023869488	0.0026040515	0.0069066514	-0.018709056	0.027758354	0.0054574395	0.058556814	0.0113347955	0.029916752	-0.007821297	0.026013793	0.061404068	-0.05101636	-0.02513842	0.015936634	-0.017418038	-0.06199053	0.048605062	0.020650085	-0.037397094	-0.016544893	-0.046549033	0.053866547	-0.050133806	-0.028657047	-0.022603976	-0.029409427	0.0068785925	-0.051000163	0.0545821	-0.03827342	0.019370817	0.01989226	-0.04726143	-0.03154963	-0.015598348	-0.0016208107	-0.056316994	-0.037633482	-0.013669459	0.033275034	-0.035436936	0.06480017	0.032051846	0.009889066
